query_id,query,target,baseline_tokens_to_misspell,worstcase_tokens_to_misspell,replaced_token
tweet-sno-1348,"Biden: ""I had a job with a nice country club kind of pool as a lifeguard .. I played ball with a lot of great black athletes but I didn’t know them. I mean, we knew each other. They were friends. But I didn’t know them. And it was a great education. It was like the Green Mile.""","In a Nov. 3, 2020 interview with reporters in Wilmington, Delaware, U.S. Democratic presidential candidate Joe Biden likened his experiences playing ball with Black athletes to Stephen King’s Green Mile.","[""country"", ""athletes"", ""them"", ""education"", ""mean"", ""friends""]","[""with"", ""didn\u2019t"", ""great"", ""education"", ""mean"", ""didn\u2019t"", ""friends"", ""each"", ""knew"", ""nice"", ""They"", ""kind"", ""club"", ""athletes"", ""country"", ""them""]","{
  ""typo_tokens"": [
    {
      ""token"": ""country"",
      ""typos"": [""cuntry"", ""countr"", ""counrty"", ""contrry"", ""countrie"", ""kuntry"", ""cuntrie"", ""countri"", ""cuntri"", ""cuntryy""]
    },
    {
      ""token"": ""athletes"",
      ""typos"": [""atletes"", ""athlets"", ""athltes"", ""athletez"", ""athletess"", ""athleets"", ""athletes"", ""athltees"", ""atheltes"", ""atleetes""]
    },
    {
      ""token"": ""them"",
      ""typos"": [""thm"", ""tem"", ""them"", ""thme"", ""tehm"", ""them"", ""tjem"", ""theem"", ""thhem"", ""thrm""]
    },
    {
      ""token"": ""education"",
      ""typos"": [""educatin"", ""eduction"", ""education"", ""edukation"", ""eduaction"", ""education"", ""educatoin"", ""edcation"", ""educatn"", ""educateon""]
    },
    {
      ""token"": ""mean"",
      ""typos"": [""meen"", ""mena"", ""men"", ""mean"", ""menn"", ""meaan"", ""meann"", ""maen"", ""mene"", ""meaan""]
    },
    {
      ""token"": ""friends"",
      ""typos"": [""frends"", ""freinds"", ""frenz"", ""friendz"", ""friends"", ""freinds"", ""frrends"", ""freindz"", ""friens"", ""friiends""]
    }
  ]
}"
tweet-sno-1349,I’m so ready for today!!! Ladies don’t forget your pearls today In honor of RBG! 💙💙💙💙💙💙💙💙💙 #BidenHarris2020 #vote,"In the days leading up to the 2020 general election, social media users encouraged one another to wear pearls in honor of Democratic vice-presidential candidate Kamala Harris, not the late Justice Ruth Bader Ginsburg.","[""ready"", ""today""]","[""don\u2019t"", ""BidenHarris2020"", ""today"", ""honor"", ""your"", ""forget""]","{
  ""typo_tokens"": [
    {
      ""token"": ""ready"",
      ""typos"": [""rdy"", ""reddy"", ""redy"", ""r3ady"", ""readdy"", ""reaady"", ""readdy"", ""redyy"", ""rddy"", ""reeady""]
    },
    {
      ""token"": ""today"",
      ""typos"": [""2day"", ""t0day"", ""todai"", ""tuday"", ""todaaay"", ""toddy"", ""tod4y"", ""tooday"", ""tody"", ""t'day""]
    }
  ]
}"
tweet-sno-1350,You know it’s going to be a landslide when the Amish start to rally and create their own Trump Train 😎🇺🇸,Photos and videos show members of the Amish community displaying their support for U.S. President Donald Trump.,"[""Trump"", ""Amish""]","[""know"", ""rally"", ""Trump"", ""create"", ""going"", ""Train""]","{
  ""typo_tokens"": [
    {
      ""token"": ""Trump"",
      ""typos"": [""Trum"", ""Tromp"", ""Trunp"", ""Truump"", ""Tramp"", ""Trmp"", ""Trrump"", ""Truumpf"", ""Trumpp"", ""Trumk""]
    },
    {
      ""token"": ""Amish"",
      ""typos"": [""Amsh"", ""Amis"", ""Ammish"", ""Amisch"", ""Amihs"", ""Amissh"", ""Aamish"", ""Amizh"", ""Amush"", ""Amosh""]
    }
  ]
}"
tweet-sno-1351,You don’t 👏🏾 have to 👏🏾 be registered 👏🏾 to go vote👏🏾 in Minnesota 👏🏾 we have 👏🏾 same day 👏🏾 registration 👏🏾 so you 👏🏾 can register 👏🏾 at the polls 👏🏾👏🏾,U.S. Rep. Ilhan Omar said Minnesota residents can vote without registering.,"[""register"", ""have""]","[""Minnesota"", ""polls"", ""registered"", ""don\u2019t"", ""registration""]","{
  ""typo_tokens"": [
    {
      ""token"": ""register"",
      ""typos"": [""registr"", ""regestr"", ""regstr"", ""rgister"", ""rgstr"", ""rgisttr"", ""regsr"", ""rgsister"", ""rgsr""]
    },
    {
      ""token"": ""have"",
      ""typos"": [""hav"", ""haev"", ""hv"", ""hve"", ""hava"", ""havve"", ""haave"", ""heave"", ""hauve""]
    }
  ]
}"
tweet-sno-1352,"Real or fake? Hunter Biden Has Flipped, Biden Family $300 Million Stash In Switzerland… Rudy Guiliani Freestyles One Of Greatest Speeches Ever, A Summary Of Joe Biden's 30 Year Crime Spree, Saying Joe Biden Is ""The Prince Of Darkness""!! | Alternative","Joe Biden's son, Hunter, turned himself in to the FBI and ""flipped"" on his father.","[""Real"", ""Spree"", ""Family"", ""fake"", ""Prince""]","[""Crime"", ""Year"", ""Ever"", ""Alternative"", ""Million"", ""Flipped"", ""Biden"", ""Biden"", ""Speeches"", ""Greatest"", ""fake"", ""Saying"", ""Real""]","{
  ""typo_tokens"": [
    {
      ""token"": ""Real"",
      ""typos"": [""Reel"", ""Reall"", ""Rel"", ""Reelz"", ""Reeel""]
    },
    {
      ""token"": ""Spree"",
      ""typos"": [""Spre"", ""Spreee"", ""Sprea"", ""Sprey"", ""Spry""]
    },
    {
      ""token"": ""Family"",
      ""typos"": [""Famly"", ""Fmaily"", ""Familee"", ""Familie"", ""Famili""]
    },
    {
      ""token"": ""fake"",
      ""typos"": [""feke"", ""faek"", ""fak"", ""faake"", ""fak3""]
    },
    {
      ""token"": ""Prince"",
      ""typos"": [""Prinse"", ""Prinse"", ""Princ"", ""Princz"", ""Prinxe""]
    }
  ]
}"
tweet-sno-1353,I heard Hunter Biden turned himself in to FBI on the 28th and flipped on pops. Spilled his guts for no charges and was put into a treatment center. Have you heard anything about that?,"Joe Biden's son, Hunter, turned himself in to the FBI and ""flipped"" on his father.","[""turned"", ""into"", ""28th""]","[""treatment"", ""center"", ""anything"", ""heard"", ""guts"", ""Biden"", ""heard"", ""28th"", ""that""]","{
  ""typo_tokens"": [
    {
      ""token"": ""turned"",
      ""typos"": [""turnd"", ""turn'd"", ""trned""]
    },
    {
      ""token"": ""into"",
      ""typos"": [""in2"", ""n2"", ""in-to""]
    },
    {
      ""token"": ""28th"",
      ""typos"": [""28thh"", ""28th."", ""28-th""]
    }
  ]
}"
tweet-sno-1354,Hunter Biden has flipped?,"Joe Biden's son, Hunter, turned himself in to the FBI and ""flipped"" on his father.",[],"[""Biden""]","{
""typo_tokens"": [
]
}"
tweet-sno-1355,14/n Reportedly #HunterBiden has flipped,"Joe Biden's son, Hunter, turned himself in to the FBI and ""flipped"" on his father.",[],"[""HunterBiden"", ""flipped""]","{
	""typo_tokens"": []
}"
tweet-sno-1356,Biden turned himself in!,"Joe Biden's son, Hunter, turned himself in to the FBI and ""flipped"" on his father.",[],"[""Biden""]","{
""typo_tokens"": []
}"
tweet-sno-1357,"Biden campaign cancels Austin rally; Armed Trump supporters reportedly harass campaign bus, ramming volunteer vehicles & blocking traffic. ""At least the Trump hearse is appropriate given the 200K+ Americans who have died due to his incompetence.” #VoteBlueToEndTheNightmare","Armed supporters of U.S. President Donald Trump harassed a Biden-Harris campaign bus in Texas, leading to the cancellation of three campaign events and a news conference.","[""harass"", ""Biden"", ""Trump"", ""died"", ""Armed""]","[""200K"", ""blocking"", ""Armed"", ""campaign"", ""have"", ""hearse"", ""supporters"", ""reportedly"", ""given"", ""vehicles"", ""campaign"", ""harass"", ""VoteBlueToEndTheNightmare""]","{
  ""typo_tokens"": [
    {
      ""token"": ""harass"",
      ""typos"": [""harrass"", ""haras"", ""harras""]
    },
    {
      ""token"": ""Biden"",
      ""typos"": [""Biden"", ""Bidean"", ""Bidan""]
    },
    {
      ""token"": ""Trump"",
      ""typos"": [""Trum"", ""Trmp"", ""Trumpp""]
    },
    {
      ""token"": ""died"",
      ""typos"": [""deid"", ""diad"", ""ded""]
    },
    {
      ""token"": ""Armed"",
      ""typos"": [""Armd"", ""Arm'd"", ""Armedd""]
    }
  ]
}"
tweet-sno-1358,"See all these pickup trucks with Trump flags? They were sitting along I-35, waiting to ambush the Biden/Harris campaign bus as it traveled from San Antonio to Austin. 2/","Armed supporters of U.S. President Donald Trump harassed a Biden-Harris campaign bus in Texas, leading to the cancellation of three campaign events and a news conference.","[""Antonio"", ""Austin"", ""along""]","[""Antonio"", ""pickup"", ""traveled"", ""They"", ""Harris"", ""Biden"", ""sitting"", ""campaign"", ""Austin""]","{
  ""typo_tokens"": [
    {
      ""token"": ""Antonio"",
      ""typos"": [""Ant0nio"", ""Antinio"", ""Antonioo"", ""Anton!o"", ""An-0-nio"", ""Antnio"", ""Antnio""]
    },
    {
      ""token"": ""Austin"",
      ""typos"": [""Aust1n"", ""Ostin"", ""Austn"", ""Austyn"", ""Autin"", ""Austwn"", ""Awstin""]
    },
    {
      ""token"": ""along"",
      ""typos"": [""alng"", ""a1ong"", ""al0ng"", ""alogn"", ""alng"", ""alngg"", ""al0ng""]
    }
  ]
}"
tweet-sno-1359,"These Trump supporters, many of whom were armed, surrounded the bus on the interstate and attempted to drive it off the road. They outnumbered police 50-1, and they ended up hitting a staffer’s car. 3/","Armed supporters of U.S. President Donald Trump harassed a Biden-Harris campaign bus in Texas, leading to the cancellation of three campaign events and a news conference.","[""armed"", ""interstate"", ""many""]","[""These"", ""hitting"", ""road"", ""attempted"", ""police"", ""supporters"", ""ended"", ""interstate"", ""many""]","{
  ""typo_tokens"": [
    {
      ""token"": ""armed"",
      ""typos"": [""armd"", ""ar-med"", ""arm'd"", ""amred"", ""aarmed"", ""armee'd"", ""ar' med"", ""a-rmed"", ""armed.""]
    },
    {
      ""token"": ""interstate"",
      ""typos"": [""intrstate"", ""inter-st8"", ""intersate"", ""intrst8"", ""interstatee"", ""interstat"", ""int-erstate"", ""interstae"", ""int3rstate""]
    },
    {
      ""token"": ""many"",
      ""typos"": [""mny"", ""maany"", ""manny"", ""man-y"", ""mny."", ""m4ny"", ""mnay"", ""m@ny"", ""ma'ny""]
    }
  ]
}"
tweet-sno-1360,"As the Biden bus rolled down 11th street toward I-35, Trump supporters scrambled to their trucks to follow it. ","Armed supporters of U.S. President Donald Trump harassed a Biden-Harris campaign bus in Texas, leading to the cancellation of three campaign events and a news conference.","[""11th"", ""rolled""]","[""supporters"", ""follow"", ""scrambled"", ""toward"", ""down"", ""their""]","{
  ""typo_tokens"": [
    {
      ""token"": ""11th"",
      ""typos"": [""11th"", ""11th"", ""11th"", ""11th"", ""11th"", ""11th"", ""11th"", ""11th"", ""11th"", ""11th""]
    },
    {
      ""token"": ""rolled"",
      ""typos"": [""rolle"", ""roled"", ""rolledd"", ""rolld"", ""rollde"", ""roledd"", ""rooled"", ""rolldd"", ""rilled"", ""rollled""]
    }
  ]
}"
tweet-sno-1361,These people should be arrested for plotting to kill Biden by running him off the road. This is a violent right wing mob with weapons chasing Biden.,"Armed supporters of U.S. President Donald Trump harassed a Biden-Harris campaign bus in Texas, leading to the cancellation of three campaign events and a news conference.","[""running"", ""These"", ""chasing""]","[""Biden"", ""running"", ""right"", ""should"", ""violent"", ""kill"", ""plotting"", ""with""]","{
  ""typo_tokens"": [
    {
      ""token"": ""These"",
      ""typos"": [""Theze"", ""Thes"", ""Thesee"", ""Deese"", ""Teese"", ""Thez"", ""Tse"", ""Thes""]
    },
    {
      ""token"": ""running"",
      ""typos"": [""runing"", ""runnin"", ""runinng"", ""runng"", ""runniing"", ""runin"", ""runni"", ""runnnig""]
    },
    {
      ""token"": ""chasing"",
      ""typos"": [""chasin"", ""chasng"", ""chasingg"", ""chasng"", ""chasig"", ""chassng"", ""chsng"", ""chasinng""]
    }
  ]
}"
tweet-sno-1362,"The legendary actor, 007 Sean Connery, has past on to even greener fairways. He was quite a guy, and a tough character. I was having a very hard time getting approvals for a big development in Scotland when Sean stepped in and shouted,“Let him build the damn thing”. That was….",Actor Sean Connery was instrumental in helping Donald Trump secure approval for a controversial golf course development in Scotland.,"[""even"", ""greener"", ""past"", ""time"", ""Connery""]","[""character"", ""fairways"", ""very"", ""tough"", ""damn"", ""quite"", ""Sean"", ""past"", ""hard"", ""actor"", ""Sean"", ""development"", ""stepped""]","{
  ""typo_tokens"": [
    {
      ""token"": ""even"",
      ""typos"": [""evn"", ""evan"", ""een"", ""eveh"", ""eben"", ""evon"", ""evan'"", ""evven"", ""evan'"", ""evan"", ""evn'""]
    },
    {
      ""token"": ""greener"",
      ""typos"": [""greener"", ""greanr"", ""greenr"", ""grenr"", ""greenee"", ""greener"", ""greanrr"", ""geener"", ""grner"", ""greener"", ""grener""]
    },
    {
      ""token"": ""past"",
      ""typos"": [""pasd"", ""pastt"", ""psat"", ""pat"", ""pasdt"", ""paaast"", ""patst"", ""pazt"", ""pawst"", ""patz"", ""pazst""]
    },
    {
      ""token"": ""time"",
      ""typos"": [""timee"", ""timr"", ""tim"", ""tiem"", ""time-"", ""tme"", ""timem"", ""time."", ""timw"", ""t1me"", ""tnime""]
    },
    {
      ""token"": ""Connery"",
      ""typos"": [""Connerey"", ""Conery"", ""Conneri"", ""Connry"", ""Conery"", ""Conerey"", ""Conneree"", ""Conry"", ""Conerry"", ""Coneryy"", ""Conneree""]
    }
  ]
}"
tweet-sno-1363, please tell me why you are sold out of the Mexican Pizza at All locations?,"Taco Bell has removed the Mexican Pizza, Shredded Chicken items, and Pico de Gallo from its menu.","[""locations""]","[""please"", ""Pizza"", ""Mexican""]","{

""typo_tokens"": [

{

""token"": ""locations"",

""typos"": [""locashuns"", ""locatons"", ""loctions"", ""locayshuns"", ""lokations"", ""locasionz"", ""locati0ns"", ""locatzones"", ""loaction"", ""loc8ions""]

}

]

}"
tweet-sno-1364, why are you taking away the Mexican pizza??? 😭😭 #bringbackthemexicanpizza,"Taco Bell has removed the Mexican Pizza, Shredded Chicken items, and Pico de Gallo from its menu.","[""bringbackthemexicanpizza""]","[""taking"", ""bringbackthemexicanpizza""]","{
  ""typo_tokens"": [
    {
      ""token"": ""bringbackthemexicanpizza"",
      ""typos"": [
        ""bringbakthemexicanpizza"",
        ""brngbackthemexicanpizza"",
        ""bringbakthemxcanpizza"",
        ""bringbackthmexcnpizza"",
        ""bringbakthmxcnapizza"",
        ""bringbakthemexcnpizza"",
        ""bringbackthemexcanpiza"",
        ""bringbackthemexicanpiza"",
        ""brngbakthemexicanpizza"",
        ""bringbakthmxcanpizza""
      ]
    }
  ]
}"
tweet-sno-1365, Is the Mexican Pizza gone? Please say it ain’t so 😩 #savethemexicanpizza,"Taco Bell has removed the Mexican Pizza, Shredded Chicken items, and Pico de Gallo from its menu.","[""Pizza""]","[""Mexican"", ""gone"", ""savethemexicanpizza""]","{
  ""typo_tokens"": [
    {
      ""token"": ""Pizza"",
      ""typos"": [""Piza"", ""Pzza"", ""Pizaa"", ""Pizzzza"", ""Pizzza""]
    }
  ]
}"
tweet-sno-1366,Is taco bell still selling the mexican pizza?,"Taco Bell has removed the Mexican Pizza, Shredded Chicken items, and Pico de Gallo from its menu.","[""mexican""]","[""mexican"", ""taco"", ""pizza""]","{
  ""typo_tokens"": [
    {
      ""token"": ""mexican"",
      ""typos"": [""mexian"", ""mexikn"", ""meixcan"", ""mexcn"", ""mexian"", ""mexicn"", ""mexkian"", ""mexicand"", ""mexicann"", ""meexican""]
    }
  ]
}"
tweet-sno-1367,TheMexican Pizza is already gone?!?,"Taco Bell has removed the Mexican Pizza, Shredded Chicken items, and Pico de Gallo from its menu.",[],"[""already"", ""TheMexican""]","{
  ""typo_tokens"": []
}"
tweet-sno-1368,idk how much more i can take… cheesecake factory closing its doors and tb ousting the mexican pizza.,The Cheesecake Factory is closing all of its restaurants for good.,"[""much"", ""closing""]","[""take"", ""doors"", ""mexican"", ""pizza"", ""much""]","{
  ""typo_tokens"": [
    {
      ""token"": ""much"",
      ""typos"": [""mch"", ""muhc"", ""mush"", ""muh"", ""mucj"", ""muchh"", ""muc"", ""muuch"", ""mucch""]
    },
    {
      ""token"": ""closing"",
      ""typos"": [""clozing"", ""cl0sing"", ""closng"", ""clsong"", ""cl0zing"", ""closin"", ""cl0sin"", ""closen"", ""clsing""]
    }
  ]
}"
tweet-sno-1369,I thought 2020 was bad but now they’re closing all of the cheesecake factory’s and that really put the icing on the cake. I’m done. I’m sad.,The Cheesecake Factory is closing all of its restaurants for good.,"[""cheesecake"", ""done""]","[""2020"", ""cake"", ""factory\u2019s"", ""thought"", ""closing""]","{
  ""typo_tokens"": [
    {
      ""token"": ""cheesecake"",
      ""typos"": [""cheezcake"", ""cheesekake"", ""chesecake"", ""chzcake"", ""chezkake"", ""chzck"", ""cheeskake"", ""cheezeck"", ""cheezkeik"", ""cheskake""]
    },
    {
      ""token"": ""done"",
      ""typos"": [""dun"", ""dunno"", ""dne"", ""dunn"", ""don"", ""dn"", ""doone"", ""d1"", ""dun."", ""donne""]
    }
  ]
}"
tweet-sno-1370,Just read that the “Cheesecake Factory” is closing permanently. Every business that has had to close down can contribute it to Trump and the GOP. They have had basically no support or stimulus from these stingy bastards because they don’t care.,The Cheesecake Factory is closing all of its restaurants for good.,"[""They"", ""Trump"", ""don\u2019t"", ""read"", ""these""]","[""they"", ""these"", ""stimulus"", ""support"", ""business"", ""from"", ""don\u2019t"", ""Factory"", ""have"", ""that"", ""closing"", ""They"", ""that""]","{
  ""typo_tokens"": [
    {
      ""token"": ""They"",
      ""typos"": [""Thay"", ""Thee"", ""Dey"", ""Thy""]
    },
    {
      ""token"": ""Trump"",
      ""typos"": [""Trmp"", ""Drump"", ""Thrump"", ""Truump""]
    },
    {
      ""token"": ""don’t"",
      ""typos"": [""dont"", ""dn't"", ""do'nt"", ""dnt""]
    },
    {
      ""token"": ""read"",
      ""typos"": [""reed"", ""red"", ""r3ad"", ""re4d""]
    },
    {
      ""token"": ""these"",
      ""typos"": [""thes"", ""thees"", ""thize"", ""th3se""]
    }
  ]
}"
tweet-sno-1371,Cheesecake factory is closing for good.,The Cheesecake Factory is closing all of its restaurants for good.,[],"[""Cheesecake"", ""closing""]","{
""typo_tokens"": [
    {
        ""token"": ""Cheesecake"",
        ""typos"": [""Cheezcake"", ""Cheesekake"", ""Cheesecak"", ""Cheeskake"", ""Chesecake"", ""Cheesecake"", ""Cheescake"", ""Chesekake"", ""Cheseecake"", ""Cheasecake""]
    },
    {
        ""token"": ""factory"",
        ""typos"": [""factry"", ""faktory"", ""facktory"", ""factorie"", ""factoree"", ""facktoree"", ""faktoree"", ""factoree"", ""faktory"", ""factoree""]
    },
    {
        ""token"": ""closing"",
        ""typos"": [""closin"", ""clozing"", ""closeing"", ""clozing"", ""closin"", ""clozin"", ""closin"", ""closeing"", ""clozzinh"", ""closin""]
    },
    {
        ""token"": ""for"",
        ""typos"": [""4"", ""four"", ""fer"", ""foor"", ""forr"", ""fer"", ""4"", ""foor"", ""fer"", ""4""]
    },
    {
        ""token"": ""good"",
        ""typos"": [""gud"", ""gud"", ""goood"", ""goood"", ""g00d"", ""gud"", ""guud"", ""gud"", ""gud"", ""gud""]
    }
]
}"
tweet-sno-1372,wow they are closing the cheesecake factory down for good.,The Cheesecake Factory is closing all of its restaurants for good.,"[""factory""]","[""cheesecake"", ""they"", ""down""]","{
  ""typo_tokens"": [
    {
      ""token"": ""factory"",
      ""typos"": [""factry"", ""factori"", ""factury"", ""faktory"", ""faktori"", ""factoree"", ""factori"", ""factarie"", ""factoree"", ""factoryy""]
    }
  ]
}"
tweet-sno-1373,can’t believe the cheesecake factory closing 😢,The Cheesecake Factory is closing all of its restaurants for good.,"[""believe""]","[""factory"", ""believe""]","{
  ""typo_tokens"": [
    {
      ""token"": ""believe"",
      ""typos"": [""believ"", ""beleive"", ""belive"", ""b3lieve"", ""beli3ve"", ""blieve"", ""believee"", ""believez"", ""believe.""]
    }
  ]
}"
tweet-sno-1374,The Cheesecake Factory is closing all of their restaurants for good. _LQ I thought you should know this lol,The Cheesecake Factory is closing all of its restaurants for good.,"[""know"", ""good""]","[""good"", ""their"", ""closing"", ""Cheesecake"", ""restaurants""]","{
  ""typo_tokens"": [
    {
      ""token"": ""know"",
      ""typos"": [""kno"", ""knw"", ""no"", ""kn0w"", ""n0w""]
    },
    {
      ""token"": ""good"",
      ""typos"": [""god"", ""gud"", ""goood"", ""g00d"", ""gud""]
    }
  ]
}"
tweet-sno-1375,Not Cheesecake Factory closing for good ☹️,The Cheesecake Factory is closing all of its restaurants for good.,[],"[""good"", ""closing""]","{
""typo_tokens"": []
}"
tweet-sno-1376,"Per your tweet, you deleted the congratulatory Amy Coney Barrett tweet because it was ""viewed as a political and partisan"" and theis ""nonpolitical"" but this tweet tohasn't been deleted. 🤔 #progressiveprivilege","A now-deleted tweet was shared by the Girl Scouts of the United States of America on Oct. 28, 2020, congratulating Barrett on “becoming the fifth woman appointed to the Supreme Court since its inception in 1789.”","[""your"", ""deleted"", ""theis""]","[""deleted"", ""Barrett"", ""viewed"", ""congratulatory"", ""political"", ""been"", ""tweet"", ""your"", ""tweet""]","{
  ""typo_tokens"": [
    {
      ""token"": ""your"",
      ""typos"": [""ur"", ""yr"", ""yours""]
    },
    {
      ""token"": ""deleted"",
      ""typos"": [""deletd"", ""deltd"", ""deleeted""]
    },
    {
      ""token"": ""theis"",
      ""typos"": [""this"", ""thes"", ""thet""]
    }
  ]
}"
tweet-sno-1377,"The whole “she wore clothes in a magazine, let’s pretend they’re hers” gimmick is the classic Republican strategy of “let’s willfully act stupid, and if the public doesn’t take our performative stupidity seriously then we’ll claim bias.” GOP, get yourselves together. It’s sad.","U.S. Rep. Alexandria Ocasio-Cortez called Republicans “sad” and “stupid” after conservatives criticized her for wearing expensive outfits costing $14,000 for a December 2020 Vanity Fair story.","[""we\u2019ll"", ""clothes"", ""they\u2019re"", ""then"", ""claim""]","[""classic"", ""they\u2019re"", ""performative"", ""clothes"", ""let\u2019s"", ""bias"", ""then"", ""stupidity"", ""willfully"", ""claim"", ""seriously"", ""It\u2019s"", ""yourselves"", ""pretend""]","{
  ""typo_tokens"": [
    {
      ""token"": ""we’ll"",
      ""typos"": [""wel"", ""we'll"", ""we wil"", ""wl"", ""wil""]
    },
    {
      ""token"": ""clothes"",
      ""typos"": [""clthes"", ""cloths"", ""cloz"", ""clotes"", ""cloze""]
    },
    {
      ""token"": ""they’re"",
      ""typos"": [""thre"", ""theyre"", ""thay'r"", ""they'r"", ""ther""]
    },
    {
      ""token"": ""then"",
      ""typos"": [""thn"", ""thn"", ""tn"", ""tenn"", ""thenn""]
    },
    {
      ""token"": ""claim"",
      ""typos"": [""clam"", ""cla"", ""calm"", ""cliam"", ""claime""]
    }
  ]
}"
tweet-sno-1378,Trump is calling for the assassination of his political opponent.,"In a speech on Oct. 27, 2020, U.S. President Donald Trump called for the assassination of Joe Biden.","[""political""]","[""opponent"", ""assassination""]","{
  ""typo_tokens"": [
    {
      ""token"": ""political"",
      ""typos"": [""polical"", ""poltikcal"", ""polytikal"", ""politicl"", ""poltical"", ""polittical"", ""poltikal"", ""poitical"", ""polticcal""]
    }
  ]
}"
tweet-sno-1379,Joe Biden brags about having “the most extensive and inclusive voter fraud organization in the history of American politics”,"In October 2020, Joe Biden admitted to perpetrating voter fraud.","[""about"", ""having""]","[""American"", ""most"", ""brags"", ""politics"", ""about"", ""organization""]","{
  ""typo_tokens"": [
    {
      ""token"": ""about"",
      ""typos"": [""abt"", ""abot"", ""abou"", ""ab0ut"", ""ab0ut"", ""aubot"", ""abouut"", ""abotu"", ""tabout""]
    },
    {
      ""token"": ""having"",
      ""typos"": [""havin"", ""havng"", ""hav1ng"", ""havingg"", ""havving"", ""havnig"", ""havign"", ""h@ving"", ""havig""]
    }
  ]
}"
tweet-sno-1380,"We are not prepared for a pandemic. Trump has rolled back progress President Obama and I made to strengthen global health security. We need leadership that builds public trust, focuses on real threats, and mobilizes the world to stop outbreaks before they reach our shores.","Joe Biden tweeted several weeks before the COVID-19 outbreak began that ""We are not prepared for a pandemic.""","[""health"", ""security"", ""progress"", ""before"", ""made"", ""builds""]","[""before"", ""public"", ""need"", ""strengthen"", ""shores"", ""rolled"", ""threats"", ""trust"", ""real"", ""they"", ""outbreaks"", ""President"", ""pandemic"", ""world"", ""progress""]","{
  ""typo_tokens"": [
    {
      ""token"": ""health"",
      ""typos"": [""helth"", ""heath"", ""halth""]
    },
    {
      ""token"": ""security"",
      ""typos"": [""securrity"", ""securty"", ""secuirty""]
    },
    {
      ""token"": ""progress"",
      ""typos"": [""progres"", ""progess"", ""progrss""]
    },
    {
      ""token"": ""before"",
      ""typos"": [""befor"", ""b4"", ""befre""]
    },
    {
      ""token"": ""made"",
      ""typos"": [""mde"", ""mad"", ""mdae""]
    },
    {
      ""token"": ""builds"",
      ""typos"": [""bilds"", ""buids"", ""biulds""]
    }
  ]
}"
tweet-sno-1381,"As recently as last month, Webster’s Dictionary included a definition of “preference” as “orientation” or “sexual preference.” TODAY they changed it and added the word “offensive."" Insane – I just checked through Wayback Machine and it’s real. (via&)","Merriam-Webster updated its definition and usage guidelines of the term ""sexual preference"" to say its use is ""offensive"" after the Oct. 13, 2020, confirmation hearing of Judge Amy Coney Barrett, U.S. President Donald Trump’s pick for the Supreme Court.","[""Insane"", ""via&"", ""checked"", ""it\u2019s"", ""Dictionary""]","[""word"", ""Dictionary"", ""Wayback"", ""orientation"", ""Webster\u2019s"", ""month"", ""offensive"", ""Machine"", ""just"", ""TODAY"", ""through"", ""recently"", ""checked""]","{
  ""typo_tokens"": [
    {
      ""token"": ""Insane"",
      ""typos"": [""Insne"", ""Insaen"", ""Insn"", ""Insnae"", ""Insaneee"", ""Insne."", ""Insene"", ""Insan"", ""Insan3""]
    },
    {
      ""token"": ""via&"",
      ""typos"": [""vi@"", ""v!a&"", ""viaa&"", ""v1a&"", ""v1@"", ""via&."", ""viaa@"", ""v!a@"", ""vi@&""]
    },
    {
      ""token"": ""checked"",
      ""typos"": [""cheked"", ""chekced"", ""chcked"", ""checkd"", ""chekedd"", ""chekedd."", ""chcked."", ""checkedd"", ""cheked.""]
    },
    {
      ""token"": ""it’s"",
      ""typos"": [""its"", ""itz"", ""it s"", ""its'"", ""its."", ""itz."", ""it’s."", ""it'z"", ""it'z.""]
    },
    {
      ""token"": ""Dictionary"",
      ""typos"": [""Dictnary"", ""Dictinary"", ""Dictionry"", ""Dictonary"", ""Dictionarry"", ""Dictionery"", ""Dictionari"", ""Dicitonary"", ""Dictinari.""]
    }
  ]
}"
tweet-sno-1382,"Well where was the dignity and respect of Black Americans or in your words""Niggers"" when you made this statement? Democrats this is YOUR nominee for President of the United States andendorsed this scoundrel! Explain this please!",Joe Biden used racial slurs in referring to Black people during a Senate committee hearing in 1985.,"[""YOUR"", ""Explain"", ""when"", ""President"", ""where""]","[""Americans"", ""this"", ""where"", ""Niggers"", ""Black"", ""YOUR"", ""your"", ""this"", ""nominee"", ""Explain"", ""when"", ""andendorsed"", ""please""]","{
  ""typo_tokens"": [
    {
      ""token"": ""YOUR"",
      ""typos"": [""UR"", ""YOURE"", ""YR"", ""YOR"", ""UR'S"", ""U'R"", ""YA'LLS"", ""YOURS""]
    },
    {
      ""token"": ""Explain"",
      ""typos"": [""Xplain"", ""Expain"", ""Explan"", ""Expln"", ""Expalin"", ""Explen"", ""Xsplain"", ""Explan""]
    },
    {
      ""token"": ""when"",
      ""typos"": [""wen"", ""whn"", ""whehn"", ""whem"", ""wein"", ""whan"", ""whern"", ""wne""]
    },
    {
      ""token"": ""President"",
      ""typos"": [""Pres',nt"", ""Preisdent"", ""PRes'dent"", ""Pres'dent"", ""Prez"", ""Presdent"", ""Presiden"", ""Prsdent""]
    },
    {
      ""token"": ""where"",
      ""typos"": [""wher"", ""wheer"", ""wheere"", ""wehr"", ""wer"", ""wher'e"", ""wherre"", ""wher'""]
    }
  ]
}"
