query_id,query,target,baseline_tokens_to_misspell,worstcase_tokens_to_misspell,replaced_token
tweet-sno-1210,"Oh, dear. Schumer just said, ""Incited the erection."" And the look on his face indicates he knows he said it.","While speaking on the Senate floor on Jan. 22, 2021, Senate Majority Leader Chuck Schumer (D-NY) accidentally said “erection” instead of “insurrection.”","[""face"", ""Incited""]","[""face"", ""dear"", ""look"", ""said"", ""knows""]","{
  ""typo_tokens"": [
    {
      ""token"": ""face"",
      ""typos"": [""fce"", ""faec"", ""fase"", ""fae"", ""fac""]
    },
    {
      ""token"": ""dear"",
      ""typos"": [""dyr"", ""der"", ""deer"", ""dair"", ""drr""]
    },
    {
      ""token"": ""look"",
      ""typos"": [""luk"", ""lokk"", ""lok"", ""loook"", ""looc""]
    },
    {
      ""token"": ""said"",
      ""typos"": [""sid"", ""sed"", ""sayed"", ""saidd"", ""sadi""]
    },
    {
      ""token"": ""knows"",
      ""typos"": [""noes"", ""knos"", ""nows"", ""knoz"", ""knowz""]
    }
  ]
}"
tweet-sno-1211,"So, on the Senate floor, Chuck Schumer just said that senators must decide if ""Donald John Trump incited the erection, uh, insurrection…"" Well, it WAS an uprising!","While speaking on the Senate floor on Jan. 22, 2021, Senate Majority Leader Chuck Schumer (D-NY) accidentally said “erection” instead of “insurrection.”","[""floor"", ""said"", ""Senate""]","[""John"", ""Well"", ""erection"", ""senators"", ""Senate"", ""that"", ""Trump"", ""insurrection"", ""Donald""]","{
  ""typo_tokens"": [
    {
      ""token"": ""John"",
      ""typos"": [""Jon"", ""Jhon"", ""Jn"", ""Jhn"", ""Jonh""]
    },
    {
      ""token"": ""Well"",
      ""typos"": [""Wel"", ""Wll"", ""Wlel"", ""Weel"", ""Wl""]
    },
    {
      ""token"": ""erection"",
      ""typos"": [""erecton"", ""erectoin"", ""erectin"", ""errection"", ""erecection""]
    },
    {
      ""token"": ""senators"",
      ""typos"": [""senatrs"", ""senatros"", ""senatore"", ""snators"", ""senatrs""]
    },
    {
      ""token"": ""Senate"",
      ""typos"": [""Sente"", ""Senat"", ""Senete"", ""Snet"", ""Senat""]
    },
    {
      ""token"": ""that"",
      ""typos"": [""taht"", ""tahat"", ""tht"", ""thaat"", ""tat""]
    },
    {
      ""token"": ""Trump"",
      ""typos"": [""Trmp"", ""Truump"", ""Tump"", ""Trmup"", ""Trm""]
    },
    {
      ""token"": ""insurrection"",
      ""typos"": [""insurection"", ""insurrecion"", ""insureccion"", ""insurection"", ""insurecction""]
    },
    {
      ""token"": ""Donald"",
      ""typos"": [""Donlad"", ""Donld"", ""Dond"", ""Donalad"", ""Donal""]
    }
  ]
}"
tweet-sno-1212,"Seems like Sen. Schumer's getting a rise out of a lot of people with that ""erection"" gaffe.","While speaking on the Senate floor on Jan. 22, 2021, Senate Majority Leader Chuck Schumer (D-NY) accidentally said “erection” instead of “insurrection.”","[""people"", ""Schumer's""]","[""Schumer's"", ""getting"", ""Seems"", ""rise"", ""erection""]","{
  ""typo_tokens"": [
    {
      ""token"": ""Schumer's"",
      ""typos"": [""Schumr's"", ""Shumer's"", ""Schmr's"", ""Schumerz"", ""Schuimer's"", ""Shcumers"", ""Shumerz"", ""Schum3r's"", ""Schumrz"", ""Shummr's""]
    },
    {
      ""token"": ""getting"",
      ""typos"": [""gettin"", ""geting"", ""gettin'"", ""gettng"", ""gtting"", ""gettin'"", ""gttng"", ""gettin"", ""getin"", ""gettin'""]
    },
    {
      ""token"": ""Seems"",
      ""typos"": [""Seem"", ""Seams"", ""Semes"", ""Sems"", ""Seemz"", ""Seemz"", ""Sems"", ""Semes"", ""Samz"", ""Seamz""]
    },
    {
      ""token"": ""rise"",
      ""typos"": [""rize"", ""riz"", ""r1se"", ""rse"", ""reize"", ""rize"", ""riize"", ""ryze"", ""riise"", ""rize""]
    },
    {
      ""token"": ""erection"",
      ""typos"": [""erecton"", ""errection"", ""eerection"", ""erectn"", ""erectoin"", ""erectoin"", ""erectian"", ""erction"", ""erectn"", ""erectoin""]
    }
  ]
}"
tweet-sno-1213,"I am ready to declare “incited the erection” the funniest political gaffe in American history. We should build a statue to Chuck Schumer to commemorate his achievement. The statue will only be from the waist up, though, to be safe.","While speaking on the Senate floor on Jan. 22, 2021, Senate Majority Leader Chuck Schumer (D-NY) accidentally said “erection” instead of “insurrection.”","[""build"", ""funniest"", ""only"", ""from""]","[""only"", ""Schumer"", ""political"", ""American"", ""statue"", ""history"", ""build"", ""achievement"", ""erection"", ""from"", ""commemorate""]","{
  ""typo_tokens"": [
    {
      ""token"": ""only"",
      ""typos"": [""onli"", ""onley"", ""onlee""]
    },
    {
      ""token"": ""Schumer"",
      ""typos"": [""Schumr"", ""Shumer"", ""Schmr""]
    },
    {
      ""token"": ""political"",
      ""typos"": [""politicl"", ""poltical"", ""polticl""]
    },
    {
      ""token"": ""American"",
      ""typos"": [""Americn"", ""Amrican"", ""Amercan""]
    },
    {
      ""token"": ""statue"",
      ""typos"": [""statu"", ""statuee"", ""statue""]
    },
    {
      ""token"": ""history"",
      ""typos"": [""histoy"", ""hisotry"", ""histry""]
    },
    {
      ""token"": ""build"",
      ""typos"": [""bild"", ""buld"", ""biuld""]
    },
    {
      ""token"": ""achievement"",
      ""typos"": [""achievment"", ""achivment"", ""achievemnt""]
    },
    {
      ""token"": ""erection"",
      ""typos"": [""erecton"", ""erecion"", ""erectn""]
    },
    {
      ""token"": ""from"",
      ""typos"": [""frm"", ""fron"", ""fro""]
    },
    {
      ""token"": ""commemorate"",
      ""typos"": [""commemorat"", ""comemmorate"", ""comemorate""]
    }
  ]
}"
tweet-sno-1214,"The Bernie meme, Schumer saying “erection” instead of “insurrection”. Good to see we can have a laugh again here in Washington.","While speaking on the Senate floor on Jan. 22, 2021, Senate Majority Leader Chuck Schumer (D-NY) accidentally said “erection” instead of “insurrection.”","[""laugh"", ""saying""]","[""have"", ""again"", ""erection"", ""Schumer"", ""meme"", ""saying""]","{
  ""typo_tokens"": [
    {
      ""token"": ""have"",
      ""typos"": [""hav"", ""hve"", ""hv"", ""haev"", ""hav3"", ""haave"", ""haaave"", ""havve"", ""h@ve""]
    },
    {
      ""token"": ""again"",
      ""typos"": [""agian"", ""agn"", ""aga1n"", ""agin"", ""agnain"", ""agaiin"", ""aagin"", ""ag@in"", ""agaaan""]
    },
    {
      ""token"": ""erection"",
      ""typos"": [""erecton"", ""erectin"", ""erektian"", ""erecshon"", ""erectn"", ""erecktion"", ""erektions"", ""erectin'"", ""erekt""]
    },
    {
      ""token"": ""Schumer"",
      ""typos"": [""Schumr"", ""Shumer"", ""Schum3r"", ""Schmuer"", ""Schmr"", ""Shumer"", ""Schumaur"", ""Schumr"", ""Schum3r""]
    },
    {
      ""token"": ""meme"",
      ""typos"": [""mem"", ""meem"", ""m3m3"", ""mme"", ""meeme"", ""memez"", ""m3me"", ""me3me"", ""mem3""]
    },
    {
      ""token"": ""saying"",
      ""typos"": [""sing"", ""sayin"", ""saing"", ""syaing"", ""sayng"", ""sayyn"", ""saynn"", ""saiyn"", ""saayng""]
    }
  ]
}"
tweet-sno-1215,"On MLK day, Instagram has labeled this post about MLK from MLK’s daughter as “misleading”… This is 🤬 outrageous!","Instagram flagged a reposted tweet from Bernice King about her father, the Rev. Martin Luther King Jr., on Jan. 18, 2021, which is MLK Day, for misinformation pertaining to the COVID-19 vaccine.","[""This"", ""about""]","[""misleading"", ""Instagram"", ""this"", ""from"", ""outrageous""]","{
  ""typo_tokens"": [
    {
      ""token"": ""misleading"",
      ""typos"": [""misleeding"", ""missleading"", ""misleadng"", ""misleadin"", ""misleadn"", ""misledinng"", ""msleading"", ""misleadign"", ""misliding""]
    },
    {
      ""token"": ""Instagram"",
      ""typos"": [""Instgram"", ""Insta"", ""Instagrm"", ""Instagarm"", ""Insagram"", ""Instagra"", ""Instag"", ""Instgrm"", ""Instgramm""]
    },
    {
      ""token"": ""this"",
      ""typos"": [""tis"", ""ths"", ""thiz"", ""dis"", ""thiis"", ""thys"", ""tsx"", ""thsis"", ""thiz""]
    },
    {
      ""token"": ""from"",
      ""typos"": [""frm"", ""fro"", ""frum"", ""frmo"", ""forrm"", ""fom"", ""froam"", ""froom"", ""frmm""]
    },
    {
      ""token"": ""outrageous"",
      ""typos"": [""outrageos"", ""outregeous"", ""outrages"", ""outragous"", ""outregous"", ""outraegeous"", ""outragus"", ""outragoeus"", ""outrageouz""]
    }
  ]
}"
tweet-sno-1216,"The MyPillow website has an active promo code “QAnon” which gets you a $45 discount. (h/tfor this discovery) MyPillow CEO Mike Lindell visited the White House yesterday to meet w/ Pres Trump (45), armed with notes referencing martial law and election conspiracy theories","MyPillow offered discounts on its products if buyers used codes like “QAnon,” “Q,” and “Storm” during checkout on their website.","[""yesterday"", ""Pres"", ""this"", ""discovery"", ""theories"", ""QAnon""]","[""MyPillow"", ""notes"", ""Lindell"", ""theories"", ""martial"", ""Pres"", ""website"", ""this"", ""House"", ""armed"", ""yesterday"", ""discovery"", ""Trump"", ""meet"", ""active""]","{
  ""typo_tokens"": [
    {
      ""token"": ""MyPillow"",
      ""typos"": [""MyPillo"", ""MiiPillow"", ""MyPilo""]
    },
    {
      ""token"": ""notes"",
      ""typos"": [""nots"", ""n0tes"", ""noets""]
    },
    {
      ""token"": ""Lindell"",
      ""typos"": [""Lindel"", ""Lineell"", ""Lindelll""]
    },
    {
      ""token"": ""theories"",
      ""typos"": [""thories"", ""theoris"", ""theoreis""]
    },
    {
      ""token"": ""martial"",
      ""typos"": [""martel"", ""martil"", ""marthal""]
    },
    {
      ""token"": ""Pres"",
      ""typos"": [""Pre"", ""Prez"", ""Prs""]
    },
    {
      ""token"": ""website"",
      ""typos"": [""webiste"", ""webstie"", ""wepsite""]
    },
    {
      ""token"": ""this"",
      ""typos"": [""thiz"", ""ths"", ""tis""]
    },
    {
      ""token"": ""House"",
      ""typos"": [""Hous"", ""Houze"", ""Hous3""]
    },
    {
      ""token"": ""armed"",
      ""typos"": [""armd"", ""armerd"", ""aramed""]
    },
    {
      ""token"": ""yesterday"",
      ""typos"": [""yesturday"", ""yesterda"", ""yestrday""]
    },
    {
      ""token"": ""discovery"",
      ""typos"": [""discovary"", ""discovert"", ""discovey""]
    },
    {
      ""token"": ""Trump"",
      ""typos"": [""Trunp"", ""Trum"", ""Truump""]
    },
    {
      ""token"": ""meet"",
      ""typos"": [""meat"", ""meett"", ""meet""]
    },
    {
      ""token"": ""active"",
      ""typos"": [""activ"", ""actve"", ""acktive""]
    }
  ]
}"
tweet-sno-1217,Tesla is hiring a full-time position to handle people talking shit aboutonline,"A job listing posted by Tesla in January 2021 described the specialist role as having to “address social media escalations … directed at the CEO,” who at the time of this writing was Elon Musk.","[""hiring"", ""full""]","[""shit"", ""people"", ""aboutonline"", ""hiring"", ""full""]","{
  ""typo_tokens"": [
    {
      ""token"": ""shit"",
      ""typos"": [""sh!t"", ""sht"", ""shi*"", ""crap"", ""shyt"", ""sh1t"", ""shyt"", ""$hit"", ""sh*t"", ""s--t""]
    },
    {
      ""token"": ""people"",
      ""typos"": [""ppl"", ""peeps"", ""persons"", ""pipo"", ""pepul"", ""peepz"", ""peeps"", ""pplz"", ""pe0ple"", ""peple""]
    },
    {
      ""token"": ""aboutonline"",
      ""typos"": [""abt online"", ""aboutonlne"", ""abotonln"", ""abt onln"", ""abtonline"", ""abt on-line"", ""aboutonln"", ""abot online"", ""aboutonle"", ""ab outonline""]
    },
    {
      ""token"": ""hiring"",
      ""typos"": [""hirng"", ""hireing"", ""hiringg"", ""hyring"", ""iring"", ""hirin"", ""h1ring"", ""heiring"", ""hirin'"", ""hiriing""]
    },
    {
      ""token"": ""full"",
      ""typos"": [""ful"", ""full-time"", ""fll"", ""fulll"", ""fll"", ""fool"", ""fll"", ""ful-time"", ""ful l"", ""fll-""]
    }
  ]
}"
tweet-sno-1218,SAFETY WARNING It might be popular but do not leave #GwynethPaltrow scented candle unattended (or any candles for that matter) & always on a flame retardant surface. Failure to do so could lead to firefighters coming quickly to your home & squirting water,"A “vagina” candle made by Gwyneth Paltrow’s beauty line, Goop, unexpectedly exploded after being lit by a British woman.","[""SAFETY"", ""leave"", ""surface"", ""candle"", ""home""]","[""GwynethPaltrow"", ""WARNING"", ""always"", ""that"", ""matter"", ""squirting"", ""scented"", ""surface"", ""quickly"", ""candles"", ""leave"", ""might"", ""unattended""]","{
  ""typo_tokens"": [
    {
      ""token"": ""GwynethPaltrow"",
      ""typos"": [""GwynethPatlrow"", ""GwynethPaltro"", ""GwynethPaltroW""]
    },
    {
      ""token"": ""WARNING"",
      ""typos"": [""WARNNG"", ""WARNIG"", ""WRNING""]
    },
    {
      ""token"": ""always"",
      ""typos"": [""alwys"", ""alwayz"", ""awlways""]
    },
    {
      ""token"": ""that"",
      ""typos"": [""tht"", ""tat"", ""tthat""]
    },
    {
      ""token"": ""matter"",
      ""typos"": [""mattter"", ""matr"", ""matteer""]
    },
    {
      ""token"": ""squirting"",
      ""typos"": [""squrting"", ""squirtingg"", ""squirtng""]
    },
    {
      ""token"": ""scented"",
      ""typos"": [""scnted"", ""scentted"", ""scented""]
    },
    {
      ""token"": ""surface"",
      ""typos"": [""surfce"", ""surfae"", ""surrface""]
    },
    {
      ""token"": ""quickly"",
      ""typos"": [""quikly"", ""quicklyy"", ""qickly""]
    },
    {
      ""token"": ""candles"",
      ""typos"": [""cndles"", ""candless"", ""candels""]
    },
    {
      ""token"": ""leave"",
      ""typos"": [""leav"", ""leeave"", ""levve""]
    },
    {
      ""token"": ""might"",
      ""typos"": [""migt"", ""mighht"", ""miht""]
    },
    {
      ""token"": ""unattended"",
      ""typos"": [""unatteded"", ""unattandd"", ""unattnded""]
    }
  ]
}"
tweet-sno-1219,"Marjorie Taylor Greene's Twitter account has been suspended for 12 hours. Her statement says the ""Silicon Valley Cartel launched a multi-front attack to chill free speech in America by deplatforming President Donald Trump and purging an unknown number of conservatives""","Twitter suspended the account of U.S. Rep. Marjorie Taylor Greene, a Republican from Georgia, after she made erroneous claims regarding election fraud in a video clip.","[""President"", ""Valley"", ""hours"", ""Trump"", ""conservatives""]","[""conservatives"", ""chill"", ""been"", ""Marjorie"", ""Trump"", ""Greene's"", ""number"", ""suspended"", ""purging"", ""Twitter"", ""Taylor"", ""Silicon"", ""America"", ""attack""]","{
  ""typo_tokens"": [
    {
      ""token"": ""conservatives"",
      ""typos"": [""conservativs"", ""conservatives"", ""conserv8ives""]
    },
    {
      ""token"": ""chill"",
      ""typos"": [""chil"", ""chill"", ""ch1ll""]
    },
    {
      ""token"": ""been"",
      ""typos"": [""ben"", ""been"", ""b3en""]
    },
    {
      ""token"": ""Marjorie"",
      ""typos"": [""Marjore"", ""Marjorie"", ""Marjoire""]
    },
    {
      ""token"": ""Trump"",
      ""typos"": [""Truump"", ""Trump"", ""Truump""]
    },
    {
      ""token"": ""Greene's"",
      ""typos"": [""Greens"", ""Greene's"", ""Gr33n's""]
    },
    {
      ""token"": ""number"",
      ""typos"": [""numbr"", ""number"", ""numb3r""]
    },
    {
      ""token"": ""suspended"",
      ""typos"": [""suspened"", ""suspended"", ""suppended""]
    },
    {
      ""token"": ""purging"",
      ""typos"": [""purgin"", ""purging"", ""purg1ng""]
    },
    {
      ""token"": ""Twitter"",
      ""typos"": [""Twiter"", ""Twitter"", ""Tw1tter""]
    },
    {
      ""token"": ""Taylor"",
      ""typos"": [""Taylr"", ""Taylor"", ""Tayl0r""]
    },
    {
      ""token"": ""Silicon"",
      ""typos"": [""Siliicon"", ""Silicon"", ""S1licon""]
    },
    {
      ""token"": ""America"",
      ""typos"": [""Amerca"", ""America"", ""Am3rica""]
    },
    {
      ""token"": ""attack"",
      ""typos"": [""atack"", ""attack"", ""attck""]
    }
  ]
}"
tweet-sno-1220,"Quick interview with the new Burger King logo designer: ""We explored a lot of different design territories, but kept coming back to the brand's original iconic logo when Burger King looked at its best"" –(via)",Burger King unveiled a new logo for its brand in 2021.,"[""King"", ""Burger"", ""back"", ""brand's""]","[""logo"", ""best"", ""King"", ""Burger"", ""back"", ""kept"", ""interview"", ""logo"", ""designer"", ""brand's"", ""when""]","{
    ""typo_tokens"": [
        {
            ""token"": ""logo"",
            ""typos"": [""log0"", ""l0go"", ""lug0"", ""l0g0"", ""loc0""]
        },
        {
            ""token"": ""best"",
            ""typos"": [""b3st"", ""bset"", ""besst"", ""bast"", ""b3sst""]
        },
        {
            ""token"": ""King"",
            ""typos"": [""K1ng"", ""Kng"", ""Kng"", ""Kng"", ""Kng""]
        },
        {
            ""token"": ""Burger"",
            ""typos"": [""Burg3r"", ""Brger"", ""Burgr"", ""Burgar"", ""Burjer""]
        },
        {
            ""token"": ""back"",
            ""typos"": [""bak"", ""bck"", ""bacc"", ""bakk"", ""bac""]
        },
        {
            ""token"": ""kept"",
            ""typos"": [""keptt"", ""kpt"", ""keapt"", ""kepp"", ""kpt""]
        },
        {
            ""token"": ""interview"",
            ""typos"": [""int3rview"", ""intwerview"", ""intervue"", ""intervew"", ""intrview""]
        },
        {
            ""token"": ""designer"",
            ""typos"": [""des1gn3r"", ""desgner"", ""designr"", ""dsgner"", ""desigenr""]
        },
        {
            ""token"": ""brand's"",
            ""typos"": [""br4nd's"", ""brnds"", ""brands"", ""brnd's"", ""brnds'""]
        },
        {
            ""token"": ""when"",
            ""typos"": [""wh3n"", ""whn"", ""wen"", ""wjen"", ""whn""]
        }
    ]
}"
tweet-sno-1221,I cringe knowing they throw vaccine out in NY while the rest of us are waiting.,New York State threw away COVID-19 vaccine doses that could have been otherwise used.,"[""waiting""]","[""while"", ""vaccine"", ""cringe"", ""waiting""]","{
  ""typo_tokens"": [
    {
      ""token"": ""while"",
      ""typos"": [""wihle"", ""whle"", ""whil"", ""wile"", ""whilr"", ""whil3"", ""whl"", ""w2hile"", ""whiile""]
    },
    {
      ""token"": ""vaccine"",
      ""typos"": [""vaxine"", ""vaccin"", ""vacine"", ""vaccnie"", ""vxccine"", ""vaccinee"", ""vaccinee"", ""vacine"", ""vaxcin""]
    },
    {
      ""token"": ""cringe"",
      ""typos"": [""crng"", ""kring"", ""crgne"", ""cring"", ""crinhe"", ""cringe"", ""cringee"", ""cringg"", ""crin3""]
    },
    {
      ""token"": ""waiting"",
      ""typos"": [""wating"", ""waitng"", ""waitin"", ""wa1ting"", ""waitting"", ""waiitng"", ""w8ing"", ""witing"", ""waaiting""]
    }
  ]
}"
tweet-sno-1222,"Dear Clintons, You know what's deplorable? Being Impeached!!! #BasketOfDeplorables","Donald Trump Jr. taunted the Clintons in 2016 by tweeting that being impeached was ""deplorable.""","[""know""]","[""Clintons"", ""Dear"", ""what's"", ""Impeached""]","{
  ""typo_tokens"": [
    {
      ""token"": ""Clintons"",
      ""typos"": [""Clint0ns"", ""Clintos"", ""Clntons"", ""Clintuns"", ""Clintonz"", ""Clintonz"", ""Klintons"", ""Clintions"", ""Cllintons""]
    },
    {
      ""token"": ""Dear"",
      ""typos"": [""D3ar"", ""Deer"", ""Der"", ""Diar"", ""Dea"", ""Deer"", ""D@ar"", ""D4ar"", ""Dejar""]
    },
    {
      ""token"": ""what's"",
      ""typos"": [""whats"", ""wht's"", ""wh@t's"", ""whts"", ""wha'ts"", ""what's"", ""whats'"", ""whtz"", ""wats""]
    },
    {
      ""token"": ""Impeached"",
      ""typos"": [""Imp3ached"", ""Impached"", ""Impe@ched"", ""Impeachd"", ""Impeshd"", ""Impe4ched"", ""Impheched"", ""Impechd"", ""Impeach'd""]
    }
  ]
}"
tweet-sno-1223,jan 11 – tw cannibalism // armie hammer blood drinking cannibal sex kink dms,Screenshots of DMs and texts alleged to be from actor Armie Hammer suggesting he is into cannibalism and kinky sex are real and authentic.,"[""kink""]","[""cannibal"", ""armie"", ""kink""]","{
  ""typo_tokens"": [
    {
      ""token"": ""cannibal"",
      ""typos"": [""canibal"", ""cannbal"", ""cannbel"", ""cannabl"", ""cannibalismm"", ""canibalism"", ""canniball"", ""canywaa"", ""canibball"", ""canible""]
    },
    {
      ""token"": ""armie"",
      ""typos"": [""army"", ""armi"", ""armii"", ""armiie"", ""armme"", ""armee"", ""arme"", ""armmi"", ""arimie"", ""armmie""]
    },
    {
      ""token"": ""kink"",
      ""typos"": [""kiink"", ""knik"", ""kinnk"", ""kik"", ""kinkk"", ""kin"", ""kiin"", ""kinn"", ""kinck"", ""kinke""]
    }
  ]
}"
tweet-sno-1224,So the guy waving Indian Flag at Capitol hill is a VHS member 'Krishna Gudipati' (Res Jacket). Video was posted by Vencent Xavior who later deleted it. Thread. 👇,"An Indian flag was waved among the crowd of people that stormed the U.S. Capitol on Jan. 6, 2021.","[""deleted"", ""Gudipati"", ""member""]","[""Krishna"", ""Indian"", ""Vencent"", ""waving"", ""later"", ""hill"", ""member"", ""deleted""]","{
  ""typo_tokens"": [
    {
      ""token"": ""Krishna"",
      ""typos"": [""Krishn4"", ""Kr1shna"", ""Krishnaa"", ""Krsihna"", ""Kirshna"", ""Krishna"", ""Krsna"", ""Krshina"", ""Kishrna""]
    },
    {
      ""token"": ""Indian"",
      ""typos"": [""Ind1an"", ""Indiann"", ""Indean"", ""Inndian"", ""Indien"", ""Indin"", ""Indain"", ""Indn"", ""Idnian""]
    },
    {
      ""token"": ""Vencent"",
      ""typos"": [""Vencint"", ""Vencentt"", ""Vencennt"", ""Vencet"", ""Vancent"", ""Vecent"", ""Vencnt"", ""Venecnt"", ""Ventcent""]
    },
    {
      ""token"": ""waving"",
      ""typos"": [""wavng"", ""waiving"", ""wavingg"", ""waving"", ""wavin"", ""wavin'"", ""wavng"", ""wavin"", ""wavig""]
    },
    {
      ""token"": ""later"",
      ""typos"": [""latter"", ""l8r"", ""latr"", ""laetr"", ""lter"", ""later"", ""ltr"", ""l8ter"", ""ltaer""]
    },
    {
      ""token"": ""hill"",
      ""typos"": [""hil"", ""hilll"", ""hil1"", ""hi11"", ""hll"", ""hll"", ""hil"", ""hil1"", ""h1ll""]
    },
    {
      ""token"": ""member"",
      ""typos"": [""membr"", ""memeber"", ""memb3r"", ""memmer"", ""memebr"", ""membr"", ""mmbr"", ""membber"", ""membur""]
    },
    {
      ""token"": ""deleted"",
      ""typos"": [""deleated"", ""deltd"", ""deletd"", ""deleted"", ""delet3d"", ""deeleted"", ""deleeted"", ""de1eted"", ""delted""]
    }
  ]
}"
tweet-sno-1225,Syringe-shaped cakes are displayed for sale at Dortmund's Schuerener Backparadies bakery as Germany continues the rollout of the coronavirus vaccine. More photos of the day:📷 Leon Kuegeler,A German bakery is making cakes in the shape of syringes in honor of COVID-19 vaccines.,"[""More"", ""Schuerener"", ""Germany""]","[""shaped"", ""continues"", ""vaccine"", ""Syringe"", ""Kuegeler"", ""coronavirus"", ""displayed"", ""More"", ""cakes""]","{
  ""typo_tokens"": [
    {
      ""token"": ""shaped"",
      ""typos"": [""shapd"", ""shap'd"", ""shpd"", ""shape'd"", ""shpt"", ""shp'd"", ""shpd""]
    },
    {
      ""token"": ""continues"",
      ""typos"": [""contnues"", ""cont's"", ""con'tinues"", ""contnue"", ""cntinues"", ""contns"", ""cont's""]
    },
    {
      ""token"": ""vaccine"",
      ""typos"": [""vaxine"", ""vacin"", ""vaxin"", ""vaccinee"", ""vccin"", ""vax'n"", ""vaccin""]
    },
    {
      ""token"": ""Syringe"",
      ""typos"": [""Syrnge"", ""Syr'ng"", ""Sringe"", ""Syrnge"", ""Sy'nge"", ""Syr'ge"", ""Syinge""]
    },
    {
      ""token"": ""Kuegeler"",
      ""typos"": [""Kuegaler"", ""Keugeler"", ""Ku'geler"", ""Ke'ger"", ""Kugelr"", ""Kuegl'r"", ""Kuegel""]
    },
    {
      ""token"": ""coronavirus"",
      ""typos"": [""corona"", ""cor'virus"", ""coron'virus"", ""coronav'irus"", ""corov'n"", ""covirus"", ""corvirs""]
    },
    {
      ""token"": ""displayed"",
      ""typos"": [""displaed"", ""displad"", ""displyed"", ""d'played"", ""displayd"", ""dsplyed"", ""disp'lyed""]
    },
    {
      ""token"": ""More"",
      ""typos"": [""Moar"", ""Mor"", ""Mo're"", ""Mre"", ""Mo're"", ""Mo're"", ""M're""]
    },
    {
      ""token"": ""cakes"",
      ""typos"": [""cak's"", ""cak's"", ""cak's"", ""ckes"", ""cak'es"", ""caks"", ""ckes""]
    }
  ]
}"
tweet-sno-1226,"“The U.S. Fish & Wildlife Service is investigating the harassment of a manatee…reported to federal authorities over the weekend discovered w/ words ""Trump"" scraped in its back …discovered in Blue Hole on the Homosassa River” (via) – Insurrectioning wildlife?",An endangered Florida manatee was discovered with the word “Trump” carved into its back.,"[""Wildlife"", ""Blue"", ""reported"", ""Fish""]","[""scraped"", ""Insurrectioning"", ""Hole"", ""Wildlife"", ""investigating"", ""harassment"", ""Service"", ""back"", ""wildlife"", ""Homosassa"", ""U.S."", ""discovered""]","{
  ""typo_tokens"": [
    {
      ""token"": ""scraped"",
      ""typos"": [""scraaped"", ""scapped"", ""scrpd"", ""scrbd"", ""scrapd""]
    },
    {
      ""token"": ""Insurrectioning"",
      ""typos"": [""Insurrecting"", ""Insurectioning"", ""Insurcting"", ""Insurectng"", ""Insurrectiong""]
    },
    {
      ""token"": ""Hole"",
      ""typos"": [""Holl"", ""Whol"", ""Hol"", ""H0le"", ""Hoal""]
    },
    {
      ""token"": ""Wildlife"",
      ""typos"": [""Wildlif"", ""Wldlife"", ""Wildlfe"", ""Wildlfe"", ""Wdlife""]
    },
    {
      ""token"": ""investigating"",
      ""typos"": [""invstigating"", ""investigting"", ""investig8ng"", ""investgating"", ""investigatng""]
    },
    {
      ""token"": ""harassment"",
      ""typos"": [""harasment"", ""harasement"", ""harrasment"", ""harrassment"", ""harssment""]
    },
    {
      ""token"": ""Service"",
      ""typos"": [""Servce"", ""Srvce"", ""Serive"", ""Servic"", ""Servece""]
    },
    {
      ""token"": ""back"",
      ""typos"": [""bak"", ""bac"", ""bck"", ""bakc"", ""bacK""]
    },
    {
      ""token"": ""wildlife"",
      ""typos"": [""wildlfie"", ""wdlife"", ""wldlife"", ""wildlfe"", ""wildlfe""]
    },
    {
      ""token"": ""Homosassa"",
      ""typos"": [""Homosasa"", ""Homosasaa"", ""Homosasa"", ""Homossa"", ""Homosassa""]
    },
    {
      ""token"": ""U.S."",
      ""typos"": [""US"", ""U.S"", ""U-S"", ""US."", ""U.SA""]
    },
    {
      ""token"": ""discovered"",
      ""typos"": [""discovred"", ""discoered"", ""discvred"", ""discoverd"", ""dicovered""]
    }
  ]
}"
